Date,ARKK Unhedged Return,Hedged Gross Return,Hedged Net Return,Rates Hedge Only Return,Rates Hedge PnL
2020-06-19,0.005914492773719582,0.006967597181158245,0.006963919558743613,0.0010494267850240317,9444841.065216284
2020-06-22,0.04792009506336359,0.051965945073363856,0.05196226745094922,0.004042172387585636,36379551.48827072
2020-06-23,0.015570241352448335,0.014818816908710007,0.014815139286295373,-0.0007551020661529616,-6795918.5953766545
2020-06-24,-0.04281772571337383,-0.04386620434495831,-0.043869881967372945,-0.0010521562539991143,-9469406.285992028
2020-06-25,0.018470468617749924,0.01877399889179193,0.018770321269377298,0.0002998526516273756,2698673.864646381
2020-06-26,-0.022811062403355398,-0.024300959118440345,-0.024304636740854976,-0.0014935743374995794,-13442169.037496215
2020-06-29,0.005654583642887401,0.005208539783532753,0.005204862161118121,-0.00044972148176928027,-4047493.3359235222
2020-06-30,0.028114172796235515,0.02925889128177418,0.02907553290223249,0.0009613601059969759,8652240.953972783
2020-07-01,0.03071092108892604,0.03435887181174706,0.03435729372772106,0.0036463726387950222,32817353.7491552
2020-07-02,0.019591999883345146,0.018652369790040528,0.018650791706014535,-0.0009412081773306138,-8470873.595975524
2020-07-06,0.03749661387394698,0.03828497159329831,0.03828339350927232,0.0007867796353253298,7081016.717927968
2020-07-07,0.014019210696331497,0.012054138641856652,0.012052560557830659,-0.0019666501385008383,-17699851.246507544
2020-07-08,0.02384580591797003,0.024309798720718874,0.024308220636692877,0.000462414718722846,4161732.468505614
2020-07-09,0.0044598980653305365,0.0017821044784810153,0.0017805263944550207,-0.002679371670875516,-24114345.037879646
2020-07-10,-0.002343389236757809,5.367977088102036e-05,5.210168685502559e-05,0.0023954909236128348,21559418.312515512
2020-07-13,-0.03399670336532834,-0.034190881673214435,-0.034192459757240425,-0.00019575639191209195,-1761807.5272088274
2020-07-14,0.008702276880799387,0.007071745423815986,0.007070167339789991,-0.0016321095410093958,-14688985.869084561
2020-07-15,0.026769947383144865,0.027471758831171596,0.0274701807471456,0.0007002333640007349,6302100.276006614
2020-07-16,-0.014457006798004657,-0.015461362993937976,-0.015462941077963968,-0.0010059342799593127,-9053408.519633815
2020-07-17,0.01140912900263591,0.012532027319478677,0.012530449235452682,0.0011213202328167727,10091882.095350955
2020-07-20,0.04165128867414514,0.041176385787048346,0.041174807703022356,-0.0004764809711227839,-4288328.740105055
2020-07-21,-0.01796986228732589,-0.01876913009102516,-0.018770708175051155,-0.0008008458877252678,-7207612.98952741
2020-07-22,0.00012118905081281994,-0.000494076125889315,-0.00049565420991531,-0.0006168432607281299,-5551589.346553169
2020-07-23,-0.024960582523085195,-0.02558675778413528,-0.025588335868161276,-0.0006277533450760778,-5649780.1056847
2020-07-24,-0.02038024849791087,-0.019894435526466133,-0.01989601361049213,0.000484234887418742,4358113.986768678
2020-07-27,0.03983262233046525,0.040620980049816575,0.040619401965790586,0.0007867796353253298,7081016.717927968
2020-07-28,-0.03196303439529069,-0.033680112123598685,-0.03368169020762468,-0.0017186558123339906,-15467902.311005915
2020-07-29,0.009073798953638912,0.009041068700595067,0.009039490616569073,-3.4308337069838896e-05,-308775.03362855007
2020-07-30,0.004121312690353873,0.0019293320749490886,0.001927753990923094,-0.002193558699430779,-19742028.29487701
2020-07-31,-0.0003729577134565787,-0.00048132415347706964,-0.0004829022375030646,-0.00010994452404648586,-989500.7164183727
2020-08-03,0.041184304555291984,0.0421239346485966,0.042122356564570605,0.0009380520092786238,8442468.083507614
2020-08-04,0.006214284416005134,0.0028346793811288825,0.0028331012971028876,-0.003381183118902246,-30430648.070120215
2020-08-05,0.016745777147576968,0.018797395473376406,0.018795817389350412,0.0020500402417734436,18450362.17596099
2020-08-06,-0.008643747266035229,-0.00928083261143326,-0.009282410695459256,-0.0006386634294240259,-5747970.864816233
2020-08-07,-0.02804304474771402,-0.026606691598616717,-0.02660826968264271,0.0014347750650713087,12912975.585641779
2020-08-10,0.011880273258895402,0.012452632501664734,0.01245105441763874,0.0005707811587433369,5137030.428690032
2020-08-11,-0.022642816248657494,-0.01806394230650284,-0.018065520390528833,0.0045772958581286605,41195662.72315794
2020-08-12,0.029051202264613663,0.029612651423035045,0.029611073339009048,0.0005598710743953889,5038839.6695585
2020-08-13,0.021560447439574304,0.02339606728879175,0.023394489204765754,0.0018340417651914506,16506375.886723055
2020-08-14,-0.012126761264863228,-0.013077301442515794,-0.01307887952654179,-0.0009521182616785618,-8569064.355107056
2020-08-17,0.0343482713682548,0.0324588355007566,0.03245725741673061,-0.0018910139515241915,-17019125.563717723
2020-08-18,0.010841061082039527,0.01053851633413294,0.010536938250106945,-0.0003041228319325828,-2737105.487393245
2020-08-19,0.0031610599688600693,0.0033661483610941145,0.0033645702770681196,0.00020351030820805002,1831592.7738724502
2020-08-20,0.006977275476536038,0.005292928001271886,0.005291349917245891,-0.0016859255592901468,-15173330.03361132
2020-08-21,0.003911515707272439,0.0038467896046437407,0.003845211520617746,-6.630418665469395e-05,-596737.6798922456
2020-08-24,-0.015251119960943414,-0.015088937502642171,-0.015090515586668168,0.00016060437427524698,1445439.3684772227
2020-08-25,0.01175671425987912,0.013646150127377315,0.013644572043351321,0.001887857783472202,16990720.051249817
2020-08-26,0.021229098388045653,0.021099646182788253,0.02109806809876226,-0.00013103028928339295,-1179272.6035505366
2020-08-27,-0.006892878695112459,-0.0040638127343096435,-0.004065390818335637,0.0028274878767768205,25447390.890991386
2020-08-28,0.017516931809923975,0.015767123828572135,0.01576554574454614,-0.0017513860653778346,-15762474.588400511
2020-08-31,0.03215674228607379,0.030817845492649033,0.030816267408623033,-0.0013404748774507556,-12064273.897056801
2020-09-01,0.01972100270254451,0.018112291414257006,0.01811071333023101,-0.0016102893723134997,-14492604.350821497
2020-09-02,-0.002468929028768496,-0.003721279550868662,-0.0037228576348946572,-0.0012539286061261606,-11285357.455135446
2020-09-03,-0.0738372087825836,-0.07547865032391494,-0.07548022840794094,-0.0016430196253573435,-14787176.628216092
2020-09-04,-0.030731561313293247,-0.02498688312036302,-0.024988461204389016,0.005743100108904231,51687900.98013808
2020-09-08,-0.045376224722799674,-0.04828092687057914,-0.04828250495460513,-0.002906280231805457,-26156522.086249113
2020-09-09,0.041877251456209574,0.04258997298858425,0.042588394904558256,0.0007111434483486829,6400291.035138146
2020-09-10,-0.00854699765556255,-0.00954044376714792,-0.009542021851173914,-0.0009950241956113647,-8955217.760502283
2020-09-11,-0.005708315698923938,-0.0067992181661818505,-0.006800796250207845,-0.0010924805512839077,-9832324.96155517
2020-09-14,0.0438194437262982,0.0437765377923654,0.0437749597083394,-4.4484017958798e-05,-400356.161629182
2020-09-15,0.030755602952764246,0.03125232600855693,0.03125074792453093,0.0004951449717666899,4456304.745900209
2020-09-16,-0.0020690622247937496,-0.0018530637482117565,-0.0018546418322377516,0.00021442039255599799,1929783.533003982
2020-09-17,-0.02553473737654477,-0.025275832966029976,-0.02527741105005597,0.00025732632648880105,2315936.9383992096
2020-09-18,0.006494857160708634,0.006646129534661927,0.0066445514506359325,0.00014969428992729899,1347248.6093456908
2020-09-21,0.007788216895869616,0.006449320102444856,0.00644774201841886,-0.0013404748774507556,-12064273.897056801
2020-09-22,0.012475113111149128,0.013867825922854638,0.013866247838828644,0.0013911347276795167,12520212.54911565
2020-09-23,-0.04099878727134165,-0.04007006726238498,-0.04007164534641098,0.0009271419249306758,8344277.324376082
2020-09-24,-0.0005683552213860965,-0.0011407144641554284,-0.0011422925481814233,-0.0005739373267953269,-5165435.941157942
2020-09-25,0.032423098188432364,0.03205582733789707,0.032054249253871084,-0.00036884893456128184,-3319640.4110515364
2020-09-28,0.010688740189809032,0.010893828582043076,0.010892250498017082,0.00020351030820805002,1831592.7738724502
2020-09-29,0.011447878506319897,0.010108981712895137,0.010107403628869142,-0.0013404748774507556,-12064273.897056801
2020-09-30,-0.008300018832982037,-0.006286121872376809,-0.0065323635320007276,0.0017676553009813099,15908897.708831789
2020-10-01,0.027608586939706248,0.027260556593602527,0.027259243498832363,-0.0003493434408738891,-3144090.967865002
2020-10-02,-0.02348209503070131,-0.02239231767504129,-0.022393630769811455,0.001088464260889855,9796178.348008694
2020-10-05,0.038669890964411646,0.04347657445318696,0.04347526135841679,0.00480537039400514,43248333.54604626
2020-10-06,-0.002294414713445825,-0.003409077999113721,-0.0034103910938838885,-0.0011159763804380637,-10043787.423942573
2020-10-07,0.037002309164060776,0.040110069022992925,0.04010875592822276,0.003106446764161975,27958020.877457775
2020-10-08,0.013708213338607722,0.011715116765343475,0.011713803670573309,-0.0019944096680344133,-17949687.01230972
2020-10-09,0.02177591347965535,0.02278694750262486,0.02278563440785469,0.0010097209281993392,9087488.353794053
2020-10-12,-0.00418449509745944,-0.004847498774325224,-0.004848811869095392,-0.0006643167716359517,-5978850.944723565
2020-10-13,0.024430723999888437,0.02148045080633733,0.021479137711567158,-0.0029515862883212787,-26564276.594891507
2020-10-14,-0.010111609064191063,-0.01019035239688158,-0.010191665491651746,-8.005642746068292e-05,-720507.8471461462
2020-10-15,-0.009058434378353075,-0.008262829966114134,-0.008264143060884303,0.0007942913174687742,7148621.857218968
2020-10-16,-0.0006807705651451501,-4.265281828724003e-05,-4.396591305740726e-05,0.0006368046520877429,5731241.868789686
2020-10-19,-0.004963048616802079,-0.0037157845957610253,-0.0037170976905311925,0.0012459509262708862,11213558.336437976
2020-10-20,-0.013887482321568112,-0.012031072026343915,-0.012032385121114082,0.0018550972004540295,16695874.804086264
2020-10-21,-0.028562927258258264,-0.027448263972590366,-0.027449577067360533,0.0011133501908977292,10020151.718079563
2020-10-22,0.006431945910636561,0.008768987287337635,0.008767674192567469,0.002335728281930908,21021554.53737817
2020-10-23,0.006086343335955702,0.005767284462526747,0.0057659713677565795,-0.0003203719681991223,-2883347.7137921005
2020-10-26,-0.0199637862876082,-0.022458314329690306,-0.022459627424460473,-0.0024958411368522742,-22462570.23167047
2020-10-27,0.014711889163954384,0.012934222201420703,0.012932909106650537,-0.0017789800573038482,-16010820.515734633
2020-10-28,-0.039338755678461124,-0.039048668277706935,-0.0390499813724771,0.000288774305984021,2598968.753856189
2020-10-29,0.013086918728709707,0.01650965191840391,0.016508338823633742,0.0034214200949240375,30792780.85431634
2020-10-30,-0.054172255861152596,-0.05258104703667471,-0.05258236013144488,0.0015898957297077157,14309061.56736944
2020-11-02,0.00011023681645805361,-0.0003373372496771659,-0.0003386503444473331,-0.00044888716090538675,-4039984.4481484806
2020-11-03,0.02599106294939335,0.028038016925340237,0.02803670383057007,0.0020456408811767197,18410767.930590477
2020-11-04,0.046694005247606585,0.0384356170964623,0.038434304001692135,-0.008259701245914446,-74337311.21323001
2020-11-05,0.033945138825076215,0.03508877358341888,0.03508746048864871,0.001142321663572496,10280894.972152464
2020-11-06,0.01249746646569827,0.01544365411658249,0.01544234102181232,0.002944874556114051,26503871.00502646
2020-11-09,-0.045552484861360765,-0.0366310930333507,-0.03663240612812087,0.008920078733239897,80280708.59915908
2020-11-10,-0.027404259600893877,-0.02610313817717018,-0.026104451271940346,0.0012998083289535273,11698274.960581746
2020-11-11,0.041895412992511316,0.040544519708771876,0.04054320661400171,-0.0013522063785096107,-12169857.406586496
2020-11-12,0.0016205058241867132,-0.0033436643299696255,-0.003344977424739793,-0.004965483248926506,-44689349.24033856
2020-11-13,0.005157274314062876,0.0056089339228649875,0.005607620828094821,0.00045034651403194474,4053118.6262875027
2020-11-16,0.0014084445626625364,0.002125305642210962,0.0021239925474407944,0.0007155479847782585,6439931.863004326
2020-11-17,0.01697811015306039,0.014562325443668799,0.014561012348898632,-0.002417097804161758,-21753880.237455823
2020-11-18,-0.0020745915664882597,-0.0011463864188761615,-0.0011476995136463287,0.000926892052841931,8342028.47557738
2020-11-19,0.022173888588851387,0.020607565694381377,0.02060625259961121,-0.0015676359892401756,-14108723.90316158
2020-11-20,0.015882224950856783,0.014473388721767805,0.014472075626997637,-0.0014101493238591444,-12691343.9147323
2020-11-23,0.02402285067264831,0.025667916899808834,0.025666603805038667,0.0016437531323903569,14793778.191513212
2020-11-24,-0.011915803877502018,-0.011493115741374673,-0.01149442883614484,0.00042137504135717787,3792375.372214601
2020-11-25,0.022046385980407868,0.021806070439669426,0.02180475734489926,-0.00024162863550860662,-2174657.7195774596
2020-11-27,0.030420335861000014,0.027871950416235268,0.027870637321465098,-0.002549698539534916,-22947286.85581424
2020-11-30,0.005278217333508417,0.005303103263516291,0.0053017901687461245,2.3572835237707157e-05,212155.5171393644
2020-12-01,0.0034706471949108586,0.01005908318888674,0.010057770094116571,0.006587122899205713,59284106.09285142
2020-12-02,-0.00372470908900302,-0.004047853505098868,-0.0040491665998690345,-0.0003244575108660147,-2920117.5977941323
2020-12-03,0.01726899051960329,0.014956835072910088,0.014955521978139921,-0.0023134685414633684,-20821216.873170316
2020-12-04,0.025463855917692735,0.02766421101635376,0.027662897921583593,0.002199042003890858,19791378.035017725
2020-12-07,0.029780630139700337,0.026726727683450836,0.02672541458868067,-0.0030552155510196687,-27496939.959177017
2020-12-08,0.012346690788308523,0.011952974124855943,0.011951661030085776,-0.00039502975822274547,-3555267.8240047093
2020-12-09,-0.01792580544886524,-0.016467197359760512,-0.01646851045453068,0.0014572949943345587,13115654.949011028
2020-12-10,0.04350721273385805,0.04092985581641854,0.04092854272164837,-0.002578670012209682,-23208030.109887138
2020-12-11,-0.010622989007275985,-0.012752771858580281,-0.012754084953350448,-0.0021310959460744626,-19179863.514670163
2020-12-14,0.0030677008930872773,0.0030677008930872773,0.0030663877983171097,-1.313094770167253e-06,-11817.852931505278
2020-12-15,0.0004024354160925281,0.00223395978130885,0.002232646686538683,0.0018302112704461548,16471901.434015393
2020-12-16,-0.0028157878886820864,-0.0030809893594284004,-0.0030823024541985675,-0.000266514565516481,-2398631.089648329
2020-12-17,0.017103670250260716,0.017476586526372313,0.017475273431602146,0.00037160318134142904,3344428.6320728613
2020-12-18,0.009756554341063373,0.010498301350619672,0.010496988255849505,0.000740433914786133,6663905.233075197
2020-12-21,0.031736033440614264,0.030012223880763227,0.03001091078599306,-0.0017251226546212068,-15526103.891590862
2020-12-22,0.028247384823636867,0.03171988987334682,0.03171857677857665,0.003471191954939786,31240727.594458073
2020-12-23,-0.0006665127692455641,0.0012437549286612737,0.001242441833891106,0.0019089546031366702,17180591.428230032
2020-12-24,-0.014300517578021199,-0.015282580128315938,-0.015283893223086105,-0.0009833756450649067,-8850380.80558416
2020-12-28,-0.024280254943091606,-0.024678057149211077,-0.02467937024398124,-0.00039911530088963793,-3592037.7080067415
2020-12-29,-0.02689504870569437,-0.02689504870569437,-0.026896361800464536,-1.313094770167253e-06,-11817.852931505278
2020-12-30,0.022361671752211043,0.02196386954609157,0.021962556451321405,-0.00039911530088963793,-3592037.7080067415
2020-12-31,-0.020535035905234866,-0.022706453643767697,-0.023028348087135386,-0.0024933121819005195,-22439809.637104675
2021-01-04,0.001606572185559374,0.000671704080228666,0.0006713405172972654,-0.0009352316682621085,-8417085.014358977
2021-01-05,0.024621093834561902,0.030260125988262606,0.030259762425331207,0.005638668590769305,50748017.316923745
2021-01-06,0.00367870620862476,0.016465178155383255,0.016464814592451853,0.012786108383827094,115074975.45444384
2021-01-07,0.07915479389419477,0.08429484531816026,0.08429448175522886,0.005139687861034079,46257190.74930671
2021-01-08,0.029628400628907814,0.03564367311477108,0.03564330955183968,0.006014908922931869,54134180.30638682
2021-01-11,-0.02989890486347835,-0.025194740815108353,-0.02519510437803975,0.0047038004854385975,42334204.36894738
2021-01-12,0.020040606470772326,0.02064396952651516,0.020643605963583757,0.000602999492811432,5426995.435302888
2021-01-13,0.005177549136433202,-0.0024206897930782977,-0.0024210533560096977,-0.007598602492442899,-68387422.4319861
2021-01-14,0.025120064241511697,0.029250688755855323,0.02925032519292392,0.004130260951412224,37172348.56271002
2021-01-15,-0.023196662555975633,-0.029137376237547755,-0.029137739800479158,-0.005941077244503524,-53469695.20053171
2021-01-19,0.029737289093499708,0.028199057932426167,0.028198694369494764,-0.0015385947240049412,-13847352.516044471
2021-01-20,0.006706296649059862,0.0060880218324588,0.006087658269527399,-0.0006186383795324627,-5567745.415792164
2021-01-21,-0.01563464886972188,-0.014006947143498961,-0.014007310706430362,0.001627338163291517,14646043.469623651
2021-01-22,0.008770167866971379,0.005935740029262796,0.005935376466331396,-0.002834791400639983,-25513122.605759848
2021-01-25,0.004038833631743177,-0.0029262187203090307,-0.0029265822832404316,-0.006965415914983609,-62688743.23485248
2021-01-26,-0.03299913312148606,-0.03299913312148606,-0.032999496684417456,-3.6356293140064166e-07,-3272.066382605775
2021-01-27,-0.02453640740540619,-0.027657605010127963,-0.027657968573059362,-0.00312156116765317,-28094050.508878533
2021-01-28,0.014600555196057075,0.020254499110616008,0.02025413554768461,0.0056535803516275344,50882223.16464781
2021-01-29,-0.020873397511168457,-0.016411267947236956,-0.01641163151016836,0.004461766001000099,40155894.00900089
2021-02-01,0.037689045705068924,0.03456784810034715,0.03456748453741575,-0.00312156116765317,-28094050.508878533
2021-02-02,0.02993982405691131,0.03496058139401095,0.03496021783107955,0.005020393774168243,45183543.96751419
2021-02-03,-0.005310074334704096,-0.0024756464969955135,-0.0024760100599269144,0.0028340642747771818,25506578.472994637
2021-02-04,0.015330974716393662,0.015330974716393662,0.015330611153462261,-3.6356293140064166e-07,-3272.066382605775
2021-02-05,0.0074822420667184355,0.009772953892117103,0.009772590329185702,0.0022903482624672673,20613134.362205405
2021-02-08,0.02575940677947619,0.0257146714969015,0.0257143079339701,-4.5098845506088964e-05,-405889.60955480067
2021-02-09,0.010566813176116296,0.009903803076940545,0.009903439514009144,-0.0006633736621071511,-5970362.95896436
2021-02-10,-0.011811776170120858,-0.015882753641031568,-0.015883117203962967,-0.004071341033842108,-36642069.304578975
2021-02-11,0.009601582798516084,0.010882867714292897,0.010882504151361497,0.001280921352845412,11528292.175608708
2021-02-12,0.013003794412627778,0.01933566018722069,0.019335296624289296,0.006331502211661515,56983519.904953636
2021-02-16,-0.009324383220013721,0.006099217362589545,0.006098853799658143,0.015423237019671864,138809133.17704678
2021-02-17,-0.019017504600815638,-0.01829484745820697,-0.01829521102113837,0.0007222935796772676,6500642.217095409
2021-02-18,-0.01958334420753194,-0.02178458546778123,-0.02178494903071263,-0.002201604823180692,-19814443.408626225
2021-02-19,0.022923751301853645,0.031170088569682664,0.031169725006751265,0.008245973704897621,74213763.34407859
2021-02-22,-0.05785983553773488,-0.05537182451047241,-0.05537218807340381,0.002487647464331077,22388827.178979695
2021-02-23,-0.03296703889529906,-0.03488151038853517,-0.034881873951466566,-0.0019148350561675048,-17233515.505507544
2021-02-24,-0.005178310408312403,0.00014412845665865722,0.00014376489372725618,0.00532207530203966,47898677.71835694
2021-02-25,-0.06369294096232347,-0.03397446079360464,-0.033974824356536044,0.02971811660578744,267463049.45208696
2021-02-26,0.006563255829107328,0.004194538888710686,0.004194175325779286,-0.0023690805033280433,-21321724.52995239
2021-03-01,0.04863444949395124,0.03902882219534743,0.03902845863241603,-0.009605990861535206,-86453917.75381686
2021-03-02,-0.023335869289898836,-0.03060260316982246,-0.03060296673275386,-0.0072670974428550245,-65403876.98569522
2021-03-03,-0.06291651203177584,-0.05291973264015125,-0.05292009620308265,0.009996415828693199,89967742.4582388
2021-03-04,-0.05339297263570553,-0.040442471319506505,-0.040442834882437904,0.012950137753267617,116551239.77940856
2021-03-05,-0.011483635212359511,-0.010489120063595887,-0.010489483626527286,0.0009941515858322252,8947364.272490026
2021-03-08,-0.05817027743696679,-0.04888124342709263,-0.04888160699002403,0.009288670446942761,83598034.02248485
2021-03-09,0.10420814686224533,0.0956601280665449,0.09565976450361349,-0.008548382358631836,-76935441.22768652
2021-03-10,-0.004599511940535872,-0.008972170939317995,-0.008972534502249397,-0.0043730225617135245,-39357203.05542172
2021-03-11,0.06180366266493919,0.060023397019427153,0.06002303345649575,-0.00178062920844344,-16025662.875990959
2021-03-12,-0.015542359297422538,0.0008608446730861267,0.0008604811101547248,0.016402840407577262,147625563.66819537
2021-03-15,0.017366658743591223,0.013854309045848659,0.01385394548291726,-0.0035127132606739635,-31614419.34606567
2021-03-16,-0.022191274203425482,-0.022176362442567252,-0.02217672600549865,1.4548197926828802e-05,130933.78134145921
2021-03-17,0.01142675869295351,0.008409943414239346,0.008409579851307945,-0.0030171788416455646,-27154609.57481008
2021-03-18,-0.05797894940801196,-0.042041456334815236,-0.04204181989774664,0.01593712951026532,143434165.59238788
2021-03-19,0.01907220460757464,0.020729729855514013,0.020729366292582613,0.0016571616850079756,14914455.16507178
2021-03-22,0.01928736770600148,0.011402359009476793,0.011401995446545394,-0.007885372259456087,-70968350.33510478
2021-03-23,-0.02421428425722638,-0.007419928193696926,-0.0074202917566283276,0.016793992500598053,151145932.50538248
2021-03-24,-0.05686111448551756,-0.06029890537896898,-0.06029926894190037,-0.003438154456382816,-30943390.107445344
2021-03-25,-0.0031364013599003426,-0.003981798900081674,-0.003982162463013074,-0.000845761103112732,-7611849.928014588
2021-03-26,-0.003932836654105265,0.0035908434711150864,0.0035904799081836864,0.007523316562288952,67709849.06060056
2021-03-29,-0.02456792916341355,-0.016351415417300987,-0.016351778980232386,0.008216150183181161,73945351.64863046
2021-03-30,0.029234525852093185,0.03270214026726106,0.032701776704329666,0.0034672508522364735,31205257.670128264
2021-03-31,0.04833067472264929,0.0527961001674658,0.0514453064011411,0.00311463167849181,28031685.10642629
2021-04-01,0.007503110695762371,0.014067449933250657,0.014051992306800553,0.006548881611038181,58939934.49934363
2021-04-05,0.006537052249628639,0.017190867734589367,0.017175410108139263,0.010638357858510625,95745220.72659563
2021-04-06,0.018003965880698303,0.002605635860620035,0.0025901782341699337,-0.015413787646528369,-138724088.81875533
2021-04-07,-0.024307515185150064,-0.029989338047196903,-0.030004795673647014,-0.005697280488496947,-51275524.39647252
2021-04-08,0.027478870481589146,0.023774886278410283,0.02375942865196018,-0.003719441829628965,-33474976.466660686
2021-04-09,-0.007088722625329114,-0.0004421954606090378,-0.000457653087059141,0.006631069538269973,59679625.84442975
2021-04-12,-0.006409238264077577,-1.7585162897773916e-05,-3.304278934787711e-05,0.006376195474729699,57385759.272567295
2021-04-13,0.04156112560970193,0.02902951252189943,0.029014054895449327,-0.012547070714252605,-112923636.42827345
2021-04-14,-0.021088086499560177,-0.017029187176814835,-0.01704464480326494,0.0040434416962952385,36390975.266657144
2021-04-15,0.01401461858076658,-0.0016385855028519614,-0.001654043129302063,-0.015668661710068643,-141017955.3906178
2021-04-16,-0.017690796920200036,-0.010131176455311417,-0.010146634081761521,0.007544162838438516,67897465.54594664
2021-04-19,-0.031677057870974745,-0.03043326447800048,-0.030448722104450585,0.0012283357665241609,11055021.898717448
2021-04-20,-0.011956161300047174,-0.020987053245706398,-0.021002510872156505,-0.00904634957210933,-81417146.14898397
2021-04-21,0.023697507265882045,0.022987677026749087,0.022972219400298984,-0.0007252878655830621,-6527590.790247559
2021-04-22,-0.0033656418138032773,-0.0036447309041043093,-0.0036601885305544125,-0.00029454671675113503,-2650920.450760215
2021-04-23,0.018861704577797456,0.022717340839507213,0.02270188321305711,0.003840178635259654,34561607.717336886
2021-04-26,0.03257887426831818,0.03749925588872738,0.037483798262277275,0.004904923993959092,44144315.94563183
2021-04-27,-0.01166534172671807,-0.0036233691104928336,-0.003638826736942937,0.008026514989775134,72238634.9079762
2021-04-28,-0.0068124027092563155,-0.012366788539533023,-0.012382246165983126,-0.0055698434567268106,-50128591.11054129
2021-04-29,-0.028872139778913453,-0.026918516146806227,-0.02693397377325633,0.0019381660056571198,17443494.05091408
2021-04-30,-0.008130852474996564,-0.00896811974589966,-0.008983577372349762,-0.0008527248973531987,-7674524.076178788
2021-05-03,-0.031961574049959585,-0.038532275185414216,-0.03854773281186431,-0.006586158761904731,-59275428.85714258
2021-05-04,-0.03096396088813136,-0.032004491220070035,-0.032019948846520145,-0.001055987958388783,-9503891.625499047
2021-05-05,-0.015358808907858568,-0.01949353425986936,-0.01950899188631946,-0.004150182978460892,-37351646.80614803
2021-05-06,-0.0287763496086757,-0.03164306654095146,-0.031658524167401565,-0.0028821745587258693,-25939571.028532825
2021-05-07,0.012737708449629181,0.0075382377389189535,0.00752278011246885,-0.005214928337160331,-46934355.034442976
2021-05-10,-0.0523149485440525,-0.047267129891873164,-0.04728258751832326,0.0050323610257292295,45291249.23156306
2021-05-11,0.020580841696270946,0.02590774943875131,0.025892291812301207,0.005311450116030261,47803051.04427235
2021-05-12,-0.03731621088029691,-0.02529116497059178,-0.02530662259704188,0.012009588283255025,108086294.54929523
2021-05-13,-0.02623333856711907,-0.03351386994170666,-0.03352932756815676,-0.00729598900103769,-65663901.00933921
2021-05-14,0.048552391008380935,0.042109126904696446,0.04209366927824634,-0.006458721730134595,-58128495.57121135
2021-05-17,-0.009586838093129102,-0.007202473312189952,-0.007217930938640055,0.002368907154489047,21320164.390401423
2021-05-18,0.014325821037266984,0.011586541136761355,0.01157108351031125,-0.0027547375269557327,-24792637.742601596
2021-05-19,-0.017368073081792335,-0.007779002955531044,-0.007794460581981148,0.009573612499811188,86162512.49830069
2021-05-20,0.03515583834384284,0.023892233675775355,0.023876776049325255,-0.011279062294517585,-101511560.65065826
2021-05-21,-0.0070363294451463165,-0.0049310537545081985,-0.004946511380958301,0.002089818064188015,18808362.577692136
2021-05-24,0.027305499860647675,0.022054418147432756,0.022038960520982656,-0.00526653933966502,-47398854.05698518
2021-05-25,0.005978086247662384,-0.002697890578430362,-0.0027133482048804654,-0.00869143445254285,-78222910.07288565
2021-05-26,0.018741972578555366,0.01922432472989198,0.019208867103441878,0.00046689452488651303,4202050.723978617
2021-05-27,0.007628103021608545,0.012169354495690501,0.0121538968692404,0.004525793847631855,40732144.62868669
2021-05-28,-0.001603117865983772,-0.007209114698765168,-0.007224572325215271,-0.005621454459231499,-50593090.13308349
2021-06-01,-0.007582511228634515,-0.004081790086491237,-0.0040972477129413406,0.0034852635156931745,31367371.64123857
2021-06-02,0.00044942563668559643,-0.0017832870857226585,-0.0017987447121727619,-0.0022481703488583583,-20233533.139725223
2021-06-03,-0.034770935265576286,-0.025106039110049546,-0.025121496736499646,0.009649438529076635,86844946.76168971
2021-06-04,0.019361510995243636,0.006220108724334379,0.006204651097884276,-0.01315685989735936,-118411739.07623424
2021-06-07,0.029038439417883977,0.0326149865892927,0.0325995289628426,0.003561089544958622,32049805.9046276
2021-06-08,0.0039044902463800657,-0.0032243890696766263,-0.0032398466961267294,-0.007144336942506795,-64299032.482561156
2021-06-09,-0.0024749870193108148,-0.0081325948545969,-0.008148052481047002,-0.005673065461736188,-51057589.15562569
2021-06-10,0.01878599595890562,0.0159951050558953,0.0159796474294452,-0.002806348529460422,-25257136.765143797
2021-06-11,0.010002599453379446,0.011677133995185636,0.011661676368735534,0.001659076915356088,14931692.238204792
2021-06-14,0.019032024682496207,0.026591645147384827,0.02657618752093472,0.007544162838438516,67897465.54594664
2021-06-15,-0.027381087382739366,-0.025758163843437865,-0.025773621469887965,0.001607465912851399,14467193.215662591
2021-06-16,-0.004865675321376495,0.020297591910254716,0.020282134283804615,0.02514780960518111,226330286.44663
2021-06-17,0.034663357538433415,0.03230320778425502,0.03228775015780492,-0.002375607380628495,-21380466.425656453
2021-06-18,0.003375498537157462,0.01222416149955869,0.012208703873108585,0.008833205335951125,79498848.02356012
2021-06-21,0.005130401064229906,0.005536927186301074,0.0055214695598509705,0.00039106849562106535,3519616.460589588
2021-06-22,0.012634884206946362,0.01885385117181768,0.01883839354536758,0.0062035093384212175,55831584.045790955
2021-06-23,0.020740422554728077,0.02381040254803943,0.023794944921589324,0.003054522366861247,27490701.301751226
2021-06-24,0.014166579753914554,0.019517702523155676,0.019502244896705573,0.005335665142791019,48020986.285119176
